CaseID,SequenceNr,Activity,Timestamp
1,821,reverse_edges,1769253832542
1,822,reverse_edges,1769253832543
1,823,reverse_edges,1769253832543
1,824,reverse_edges,1769253832543
1,825,reverse_edges,1769253832543
1,826,reverse_edges,1769253832543
1,827,reverse_edges,1769253832543
1,828,reverse_edges,1769253832544
1,829,reverse_edges,1769253832544
1,830,reverse_edges,1769253832545
1,831,reverse_edges,1769253832545
1,832,reverse_edges,1769253832545
1,833,reverse_edges,1769253832545
1,834,reverse_edges,1769253832546
1,835,reverse_edges,1769253832546
1,836,reverse_edges,1769253832546
1,837,reverse_edges,1769253832547
1,838,reverse_edges,1769253832547
1,839,reverse_edges,1769253832547
1,840,reverse_edges,1769253832547
1,841,reverse_edges,1769253832547
1,842,reverse_edges,1769253832547
1,843,reverse_edges,1769253832548
1,844,reverse_edges,1769253832548
1,845,reverse_edges,1769253832548
1,846,reverse_edges,1769253832548
1,847,reverse_edges,1769253832548
1,848,reverse_edges,1769253832548
1,849,reverse_edges,1769253832549
1,850,reverse_edges,1769253832549
1,851,reverse_edges,1769253832549
1,852,reverse_edges,1769253832549
1,853,reverse_edges,1769253832549
1,854,reverse_edges,1769253832550
1,855,reverse_edges,1769253832550
1,856,reverse_edges,1769253832550
1,857,reverse_edges,1769253832550
1,858,reverse_edges,1769253832550
1,859,reverse_edges,1769253832550
1,860,reverse_edges,1769253832551
1,861,reverse_edges,1769253832551
1,862,reverse_edges,1769253832551
1,863,reverse_edges,1769253832551
1,864,reverse_edges,1769253832551
1,865,reverse_edges,1769253832551
1,866,reverse_edges,1769253832552
1,867,reverse_edges,1769253832552
1,868,reverse_edges,1769253832552
1,869,reverse_edges,1769253832552
1,870,reverse_edges,1769253832552
1,871,reverse_edges,1769253832553
1,872,reverse_edges,1769253832553
1,873,reverse_edges,1769253832553
1,874,reverse_edges,1769253832553
1,875,reverse_edges,1769253832554
1,876,reverse_edges,1769253832554
1,877,reverse_edges,1769253832554
1,878,reverse_edges,1769253832554
1,879,reverse_edges,1769253832555
1,880,reverse_edges,1769253832555
1,881,reverse_edges,1769253832555
1,882,reverse_edges,1769253832555
1,883,reverse_edges,1769253832555
1,884,reverse_edges,1769253832555
1,885,reverse_edges,1769253832557
1,886,reverse_edges,1769253832557
1,887,reverse_edges,1769253832557
1,888,reverse_edges,1769253832557
1,889,reverse_edges,1769253832557
1,890,reverse_edges,1769253832558
1,891,reverse_edges,1769253832558
1,892,reverse_edges,1769253832558
1,893,reverse_edges,1769253832558
1,894,reverse_edges,1769253832558
1,895,reverse_edges,1769253832559
1,896,reverse_edges,1769253832559
1,897,reverse_edges,1769253832559
1,898,reverse_edges,1769253832560
1,899,reverse_edges,1769253832560
1,900,reverse_edges,1769253832560
1,901,reverse_edges,1769253832561
1,902,reverse_edges,1769253832561
1,903,reverse_edges,1769253832561
1,904,reverse_edges,1769253832561
1,905,reverse_edges,1769253832562
1,906,reverse_edges,1769253832562
1,907,reverse_edges,1769253832562
1,908,reverse_edges,1769253832562
1,909,reverse_edges,1769253832563
1,910,reverse_edges,1769253832563
1,911,reverse_edges,1769253832563
1,912,reverse_edges,1769253832563
1,913,reverse_edges,1769253832563
1,914,reverse_edges,1769253832564
1,915,reverse_edges,1769253832564
1,916,reverse_edges,1769253832564
1,917,reverse_edges,1769253832564
1,918,reverse_edges,1769253832564
1,919,reverse_edges,1769253832564
1,920,reverse_edges,1769253832565
1,921,reverse_edges,1769253832565
1,922,reverse_edges,1769253832565
1,923,reverse_edges,1769253832565
1,924,reverse_edges,1769253832566
1,925,reverse_edges,1769253832566
1,926,reverse_edges,1769253832566
1,927,reverse_edges,1769253832566
1,928,reverse_edges,1769253832567
1,929,reverse_edges,1769253832567
1,930,reverse_edges,1769253832567
1,931,reverse_edges,1769253832568
1,932,reverse_edges,1769253832568
1,933,reverse_edges,1769253832568
1,934,reverse_edges,1769253832568
1,935,reverse_edges,1769253832569
1,936,reverse_edges,1769253832569
1,937,reverse_edges,1769253832569
1,938,reverse_edges,1769253832570
1,939,reverse_edges,1769253832570
1,940,reverse_edges,1769253832570
1,941,reverse_edges,1769253832570
1,942,reverse_edges,1769253832571
1,943,reverse_edges,1769253832571
1,944,reverse_edges,1769253832571
1,945,reverse_edges,1769253832571
1,946,reverse_edges,1769253832572
1,947,reverse_edges,1769253832572
1,948,reverse_edges,1769253832572
1,949,reverse_edges,1769253832572
1,950,reverse_edges,1769253832572
1,951,reverse_edges,1769253832573
1,952,reverse_edges,1769253832573
1,953,reverse_edges,1769253832573
1,954,reverse_edges,1769253832573
1,955,reverse_edges,1769253832573
1,956,reverse_edges,1769253832574
1,957,reverse_edges,1769253832574
1,958,reverse_edges,1769253832574
1,959,reverse_edges,1769253832574
1,960,reverse_edges,1769253832575
1,961,reverse_edges,1769253832576
1,962,reverse_edges,1769253832576
1,963,reverse_edges,1769253832576
1,964,reverse_edges,1769253832576
1,965,reverse_edges,1769253832577
1,966,reverse_edges,1769253832578
1,967,reverse_edges,1769253832578
1,968,reverse_edges,1769253832578
1,969,reverse_edges,1769253832578
1,970,reverse_edges,1769253832578
1,971,reverse_edges,1769253832578
1,972,reverse_edges,1769253832579
1,973,reverse_edges,1769253832579
1,974,reverse_edges,1769253832579
1,975,reverse_edges,1769253832579
1,976,reverse_edges,1769253832580
1,977,reverse_edges,1769253832580
1,978,reverse_edges,1769253832580
1,979,reverse_edges,1769253832580
1,980,reverse_edges,1769253832581
1,981,reverse_edges,1769253832581
1,982,reverse_edges,1769253832581
1,983,reverse_edges,1769253832581
1,984,reverse_edges,1769253832581
1,985,reverse_edges,1769253832581
1,986,reverse_edges,1769253832582
1,987,reverse_edges,1769253832582
1,988,reverse_edges,1769253832582
1,989,reverse_edges,1769253832582
1,990,reverse_edges,1769253832582
1,991,reverse_edges,1769253832583
1,992,reverse_edges,1769253832583
1,993,reverse_edges,1769253832583
1,994,reverse_edges,1769253832583
1,995,reverse_edges,1769253832583
1,996,reverse_edges,1769253832584
1,997,reverse_edges,1769253832584
1,998,reverse_edges,1769253832584
1,999,reverse_edges,1769253832584
1,1000,reverse_edges,1769253832584
1,1001,reverse_edges,1769253832584
1,1002,reverse_edges,1769253832585
1,1003,reverse_edges,1769253832585
1,1004,reverse_edges,1769253832585
1,1005,reverse_edges,1769253832585
1,1006,reverse_edges,1769253832585
1,1007,reverse_edges,1769253832585
1,1008,reverse_edges,1769253832586
1,1009,reverse_edges,1769253832586
1,1010,reverse_edges,1769253832586
1,1011,reverse_edges,1769253832586
1,1012,reverse_edges,1769253832586
1,1013,reverse_edges,1769253832586
1,1014,reverse_edges,1769253832586
1,1015,reverse_edges,1769253832587
1,1016,reverse_edges,1769253832587
1,1017,reverse_edges,1769253832587
1,1018,reverse_edges,1769253832587
1,1019,reverse_edges,1769253832587
1,1020,reverse_edges,1769253832587
1,1021,reverse_edges,1769253832587
1,1022,reverse_edges,1769253832588
1,1023,reverse_edges,1769253832588
1,1024,reverse_edges,1769253832588
1,1025,reverse_edges,1769253832588
1,1026,reverse_edges,1769253832588
1,1027,reverse_edges,1769253832589
1,1028,reverse_edges,1769253832589
1,1029,reverse_edges,1769253832589
1,1030,reverse_edges,1769253832589
1,1031,reverse_edges,1769253832589
1,1032,reverse_edges,1769253832590
1,1033,reverse_edges,1769253832590
1,1034,reverse_edges,1769253832590
1,1035,reverse_edges,1769253832590
1,1036,reverse_edges,1769253832590
1,1037,reverse_edges,1769253832591
1,1038,reverse_edges,1769253832591
1,1039,reverse_edges,1769253832591
1,1040,reverse_edges,1769253832592
1,1041,reverse_edges,1769253832592
1,1042,reverse_edges,1769253832592
1,1043,reverse_edges,1769253832592
1,1044,reverse_edges,1769253832592
1,1045,reverse_edges,1769253832593
1,1046,reverse_edges,1769253832593
1,1047,reverse_edges,1769253832593
1,1048,reverse_edges,1769253832593
1,1049,reverse_edges,1769253832593
1,1050,reverse_edges,1769253832594
1,1051,reverse_edges,1769253832594
1,1052,reverse_edges,1769253832594
1,1053,reverse_edges,1769253832594
1,1054,reverse_edges,1769253832595
1,1055,reverse_edges,1769253832595
1,1056,reverse_edges,1769253832595
1,1057,reverse_edges,1769253832595
1,1058,reverse_edges,1769253832596
1,1059,reverse_edges,1769253832596
1,1060,reverse_edges,1769253832596
1,1061,reverse_edges,1769253832596
1,1062,reverse_edges,1769253832597
1,1063,reverse_edges,1769253832598
1,1064,reverse_edges,1769253832599
1,1065,reverse_edges,1769253832599
1,1066,reverse_edges,1769253832599
1,1067,reverse_edges,1769253832599
1,1068,reverse_edges,1769253832600
1,1069,reverse_edges,1769253832600
1,1070,reverse_edges,1769253832600
1,1071,reverse_edges,1769253832600
1,1072,reverse_edges,1769253832600
1,1073,reverse_edges,1769253832600
1,1074,reverse_edges,1769253832600
1,1075,reverse_edges,1769253832601
1,1076,reverse_edges,1769253832601
1,1077,reverse_edges,1769253832601
1,1078,reverse_edges,1769253832601
1,1079,reverse_edges,1769253832601
1,1080,reverse_edges,1769253832602
1,1081,reverse_edges,1769253832602
1,1082,reverse_edges,1769253832602
1,1083,reverse_edges,1769253832602
1,1084,reverse_edges,1769253832602
1,1085,reverse_edges,1769253832602
1,1086,reverse_edges,1769253832603
1,1087,reverse_edges,1769253832603
1,1088,reverse_edges,1769253832603
1,1089,reverse_edges,1769253832603
1,1090,reverse_edges,1769253832603
1,1091,reverse_edges,1769253832604
1,1092,reverse_edges,1769253832604
1,1093,reverse_edges,1769253832604
1,1094,reverse_edges,1769253832604
1,1095,reverse_edges,1769253832604
1,1096,reverse_edges,1769253832605
1,1097,reverse_edges,1769253832605
1,1098,reverse_edges,1769253832605
1,1099,reverse_edges,1769253832605
1,1100,reverse_edges,1769253832605
1,1101,reverse_edges,1769253832605
1,1102,reverse_edges,1769253832607
1,1103,reverse_edges,1769253832607
1,1104,reverse_edges,1769253832607
1,1105,reverse_edges,1769253832607
1,1106,reverse_edges,1769253832607
1,1107,reverse_edges,1769253832607
1,1108,reverse_edges,1769253832607
1,1109,reverse_edges,1769253832607
1,1110,reverse_edges,1769253832607
1,1111,reverse_edges,1769253832608
1,1112,reverse_edges,1769253832608
1,1113,reverse_edges,1769253832608
1,1114,reverse_edges,1769253832608
1,1115,reverse_edges,1769253832608
1,1116,reverse_edges,1769253832609
1,1117,reverse_edges,1769253832609
1,1118,reverse_edges,1769253832609
1,1119,reverse_edges,1769253832609
1,1120,reverse_edges,1769253832609
1,1121,reverse_edges,1769253832609
1,1122,reverse_edges,1769253832609
1,1123,reverse_edges,1769253832610
1,1124,reverse_edges,1769253832610
1,1125,reverse_edges,1769253832610
1,1126,reverse_edges,1769253832610
1,1127,reverse_edges,1769253832610
1,1128,reverse_edges,1769253832610
1,1129,reverse_edges,1769253832610
1,1130,reverse_edges,1769253832611
1,1131,reverse_edges,1769253832611
1,1132,reverse_edges,1769253832611
1,1133,reverse_edges,1769253832611
1,1134,reverse_edges,1769253832611
1,1135,reverse_edges,1769253832611
1,1136,reverse_edges,1769253832611
1,1137,reverse_edges,1769253832613
1,1138,reverse_edges,1769253832613
1,1139,reverse_edges,1769253832613
1,1140,reverse_edges,1769253832613
1,1141,reverse_edges,1769253832613
1,1142,reverse_edges,1769253832614
1,1143,reverse_edges,1769253832614
1,1144,reverse_edges,1769253832614
1,1145,reverse_edges,1769253832614
1,1146,reverse_edges,1769253832614
1,1147,reverse_edges,1769253832614
1,1148,reverse_edges,1769253832615
1,1149,reverse_edges,1769253832615
1,1150,reverse_edges,1769253832615
1,1151,reverse_edges,1769253832615
1,1152,reverse_edges,1769253832615
1,1153,reverse_edges,1769253832615
1,1154,reverse_edges,1769253832615
1,1155,reverse_edges,1769253832616
1,1156,reverse_edges,1769253832616
1,1157,reverse_edges,1769253832616
1,1158,reverse_edges,1769253832616
1,1159,reverse_edges,1769253832616
1,1160,reverse_edges,1769253832616
1,1161,reverse_edges,1769253832617
1,1162,reverse_edges,1769253832617
1,1163,reverse_edges,1769253832617
1,1164,reverse_edges,1769253832617
1,1165,reverse_edges,1769253832617
1,1166,reverse_edges,1769253832618
1,1167,reverse_edges,1769253832618
1,1168,reverse_edges,1769253832618
1,1169,reverse_edges,1769253832618
1,1170,reverse_edges,1769253832619
1,1171,reverse_edges,1769253832619
1,1172,reverse_edges,1769253832619
1,1173,reverse_edges,1769253832619
1,1174,reverse_edges,1769253832619
1,1175,reverse_edges,1769253832620
1,1176,reverse_edges,1769253832620
1,1177,reverse_edges,1769253832620
1,1178,reverse_edges,1769253832620
1,1179,reverse_edges,1769253832620
1,1180,reverse_edges,1769253832621
1,1181,reverse_edges,1769253832621
1,1182,reverse_edges,1769253832621
1,1183,reverse_edges,1769253832621
1,1184,reverse_edges,1769253832621
1,1185,reverse_edges,1769253832622
1,1186,reverse_edges,1769253832622
1,1187,reverse_edges,1769253832622
1,1188,reverse_edges,1769253832622
1,1189,reverse_edges,1769253832622
1,1190,reverse_edges,1769253832623
1,1191,reverse_edges,1769253832623
1,1192,reverse_edges,1769253832623
1,1193,reverse_edges,1769253832623
1,1194,reverse_edges,1769253832623
1,1195,reverse_edges,1769253832623
1,1196,reverse_edges,1769253832624
1,1197,reverse_edges,1769253832624
1,1198,reverse_edges,1769253832624
1,1199,reverse_edges,1769253832624
1,1200,reverse_edges,1769253832624
1,1201,reverse_edges,1769253832625
1,1202,reverse_edges,1769253832625
1,1203,reverse_edges,1769253832625
1,1204,reverse_edges,1769253832625
1,1205,reverse_edges,1769253832625
1,1206,reverse_edges,1769253832625
1,1207,reverse_edges,1769253832625
1,1208,reverse_edges,1769253832627
1,1209,reverse_edges,1769253832627
1,1210,reverse_edges,1769253832627
1,1211,reverse_edges,1769253832627
1,1212,reverse_edges,1769253832627
1,1213,reverse_edges,1769253832628
1,1214,reverse_edges,1769253832628
1,1215,reverse_edges,1769253832628
1,1216,reverse_edges,1769253832628
1,1217,reverse_edges,1769253832628
1,1218,reverse_edges,1769253832629
1,1219,reverse_edges,1769253832629
1,1220,reverse_edges,1769253832629
1,1221,reverse_edges,1769253832629
1,1222,reverse_edges,1769253832629
1,1223,reverse_edges,1769253832629
1,1224,reverse_edges,1769253832630
1,1225,reverse_edges,1769253832630
1,1226,reverse_edges,1769253832630
1,1227,reverse_edges,1769253832630
1,1228,reverse_edges,1769253832630
1,1229,reverse_edges,1769253832630
1,1230,reverse_edges,1769253832631
1,1231,reverse_edges,1769253832631
1,1232,reverse_edges,1769253832631
1,1233,reverse_edges,1769253832631
1,1234,reverse_edges,1769253832631
1,1235,reverse_edges,1769253832631
1,1236,reverse_edges,1769253832631
1,1237,reverse_edges,1769253832632
1,1238,reverse_edges,1769253832632
1,1239,reverse_edges,1769253832632
1,1240,reverse_edges,1769253832632
1,1241,reverse_edges,1769253832632
1,1242,reverse_edges,1769253832633
1,1243,reverse_edges,1769253832633
1,1244,reverse_edges,1769253832633
1,1245,reverse_edges,1769253832633
1,1246,reverse_edges,1769253832633
1,1247,reverse_edges,1769253832634
1,1248,reverse_edges,1769253832634
1,1249,reverse_edges,1769253832634
1,1250,reverse_edges,1769253832634
1,1251,reverse_edges,1769253832635
1,1252,reverse_edges,1769253832635
1,1253,reverse_edges,1769253832635
1,1254,reverse_edges,1769253832635
1,1255,reverse_edges,1769253832635
1,1256,reverse_edges,1769253832635
1,1257,reverse_edges,1769253832636
1,1258,reverse_edges,1769253832636
1,1259,reverse_edges,1769253832636
1,1260,reverse_edges,1769253832636
1,1261,reverse_edges,1769253832636
1,1262,reverse_edges,1769253832636
1,1263,reverse_edges,1769253832637
1,1264,reverse_edges,1769253832637
1,1265,reverse_edges,1769253832637
1,1266,reverse_edges,1769253832637
1,1267,reverse_edges,1769253832637
1,1268,reverse_edges,1769253832638
1,1269,reverse_edges,1769253832639
1,1270,reverse_edges,1769253832639
1,1271,reverse_edges,1769253832639
1,1272,reverse_edges,1769253832639
1,1273,reverse_edges,1769253832639
1,1274,reverse_edges,1769253832639
1,1275,reverse_edges,1769253832640
1,1276,reverse_edges,1769253832640
1,1277,reverse_edges,1769253832640
1,1278,reverse_edges,1769253832640
1,1279,reverse_edges,1769253832641
1,1280,reverse_edges,1769253832641
1,1281,reverse_edges,1769253832641
1,1282,reverse_edges,1769253832641
1,1283,reverse_edges,1769253832642
1,1284,reverse_edges,1769253832642
1,1285,reverse_edges,1769253832642
1,1286,reverse_edges,1769253832642
1,1287,reverse_edges,1769253832643
1,1288,reverse_edges,1769253832643
1,1289,reverse_edges,1769253832643
1,1290,reverse_edges,1769253832644
1,1291,reverse_edges,1769253832644
1,1292,reverse_edges,1769253832644
1,1293,reverse_edges,1769253832644
1,1294,reverse_edges,1769253832645
1,1295,reverse_edges,1769253832645
1,1296,reverse_edges,1769253832645
1,1297,reverse_edges,1769253832645
1,1298,reverse_edges,1769253832645
1,1299,reverse_edges,1769253832646
1,1300,reverse_edges,1769253832646
1,1301,reverse_edges,1769253832646
1,1302,reverse_edges,1769253832646
1,1303,reverse_edges,1769253832646
1,1304,reverse_edges,1769253832647
1,1305,reverse_edges,1769253832647
1,1306,reverse_edges,1769253832647
1,1307,reverse_edges,1769253832647
1,1308,reverse_edges,1769253832647
1,1309,reverse_edges,1769253832647
1,1310,reverse_edges,1769253832648
1,1311,reverse_edges,1769253832648
1,1312,reverse_edges,1769253832648
1,1313,reverse_edges,1769253832648
1,1314,reverse_edges,1769253832648
1,1315,reverse_edges,1769253832648
1,1316,reverse_edges,1769253832648
1,1317,reverse_edges,1769253832648
